URL_ID,Version,Published,Updated,Title,Match,Categories
2011.02250,1,2020-11-04,2020-11-04,Video Generative Adversarial Networks: A Review,Review,"cs.CV, cs.LG, eess.IV"
2011.02063,1,2020-11-03,2020-11-03,"Treebanking User-Generated Content: a UD Based Overview of Guidelines, Corpora and Unified Recommendations",Guidelines,cs.CL
2011.02045,1,2020-11-03,2020-11-03,Face Morphing Attack Generation & Detection: A Comprehensive Survey,Survey,"cs.CV, cs.CR, cs.CY"
2006.16864,4,2020-06-21,2020-11-03,Applying Machine Learning Techniques for Caching in Edge Networks: A Comprehensive Survey,Survey,"cs.NI, cs.LG"
2011.00235,2,2020-10-31,2020-11-03,Domain-specific Knowledge Graphs: A survey,survey,"cs.DB, cs.AI"
2008.10774,2,2020-08-25,2020-11-03,Image Colorization: A Survey and Dataset,Survey,"cs.CV, cs.AI, cs.LG, eess.IV"
1909.02453,3,2019-09-05,2020-11-03,Best Practices for Scientific Research on Neural Architecture Search,Best Practices,"cs.LG, stat.ML"
2011.01539,1,2020-11-03,2020-11-03,Recent Advances in Understanding Adversarial Robustness of Deep Neural Networks,Recent Advances,"cs.LG, cs.CV"
2011.01314,1,2020-11-02,2020-11-02,Automatic Detection of Machine Generated Text: A Critical Survey,Survey,"cs.CL, cs.AI"
2011.00940,1,2020-11-02,2020-11-02,Deep Learning in Computer-Aided Diagnosis and Treatment of Tumors: A Survey,Survey,"eess.IV, cs.CV"
2011.00901,1,2020-11-02,2020-11-02,"Sampling Algorithms, from Survey Sampling to Monte Carlo Methods: Tutorial and Literature Review",Review,"stat.ME, physics.comp-ph, physics.data-an, stat.ML"
2011.00797,1,2020-11-02,2020-11-02,Context Dependent Semantic Parsing: A Survey,Survey,cs.CL
2010.05234,2,2020-10-11,2020-11-02,A Practical Guide to Graph Neural Networks,Guide,"cs.LG, cs.AI, cs.SI"
2005.01643,3,2020-05-04,2020-11-01,"Offline Reinforcement Learning: Tutorial, Review, and Perspectives on Open Problems",Perspectives,"cs.LG, cs.AI, stat.ML"
2011.00564,1,2020-11-01,2020-11-01,Recent Neural Methods on Slot Filling and Intent Classification for Task-Oriented Dialogue Systems: A Survey,Survey,cs.CL
2011.00519,1,2020-11-01,2020-11-01,CHIME: Cross-passage Hierarchical Memory Network for Generative Review Question Answering,Review,cs.CL
2010.14946,2,2020-10-27,2020-10-31,Smart Anomaly Detection in Sensor Systems: A Multi-Perspective Review,Review,"cs.LG, cs.GL"
2011.05279,1,2020-10-31,2020-10-31,A review of neural network algorithms and their applications in supercritical extraction,review,"cs.NE, I.2.6"
2011.12108,1,2020-10-30,2020-10-30,Wide-angle Image Rectification: A Survey,Survey,"cs.CV, eess.IV"
2011.01307,1,2020-10-30,2020-10-30,The Mathematical Foundations of Manifold Learning,Foundations,"cs.LG, cs.AI"
2010.14665,2,2020-10-27,2020-10-29,Transformer in action: a comparative study of transformer-based acoustic models for large scale speech recognition applications,comparative study,"cs.CL, cs.SD"
2010.08056,2,2020-10-15,2020-10-29,IoT Platform for COVID-19 Prevention and Control: A Survey,Survey,"cs.HC, cs.AI, cs.SY, eess.SY"
2010.15614,1,2020-10-29,2020-10-29,An Overview Of 3D Object Detection,Overview,cs.CV
2010.15524,1,2020-10-29,2020-10-29,A brief overview of swarm intelligence-based algorithms for numerical association rule mining,overview,cs.NE
1911.02711,2,2019-11-07,2020-10-29,Making the Best Use of Review Summary for Sentiment Analysis,Review,cs.CL
2010.15277,1,2020-10-28,2020-10-28,Class-incremental learning: survey and performance evaluation,survey,"cs.LG, cs.CV"
2008.13567,2,2020-08-28,2020-10-28,Introduction to logistic regression,Introduction,"stat.ME, cs.LG, stat.ML"
2010.15036,1,2020-10-28,2020-10-28,A Comprehensive Survey on Word Representation Models: From Classical to State-Of-The-Art Word Representation Language Models,Survey,cs.CL
2003.03167,2,2020-03-06,2020-10-28,When Deep Learning Meets Data Alignment: A Review on Deep Registration Networks (DRNs),Review,"cs.CV, cs.LG, eess.IV"
2006.00632,2,2020-05-31,2020-10-28,Neural Unsupervised Domain Adaptation in NLP---A Survey,Survey,cs.CL
2007.08199,3,2020-07-16,2020-10-28,Learning from Noisy Labels with Deep Neural Networks: A Survey,Survey,"cs.LG, cs.CV, stat.ML"
2010.14654,1,2020-10-27,2020-10-27,Artificial Intelligence Systems applied to tourism: A Survey,Survey,cs.AI
2010.05113,2,2020-10-10,2020-10-27,Contrastive Representation Learning: A Framework and Review,Review,"cs.LG, stat.ML"
1911.12562,2,2019-11-28,2020-10-27,Towards Security Threats of Deep Learning Systems: A Survey,Survey,"cs.CR, cs.LG"
1703.08098,9,2017-03-23,2020-10-27,A survey of embedding models of entities and relationships for knowledge graph completion,survey,"cs.CL, cs.AI, cs.IR"
1807.00914,3,2018-07-02,2020-10-26,Modeling Language Variation and Universals: A Survey on Typological Linguistics for Natural Language Processing,Survey,cs.CL
1912.12378,2,2019-12-28,2020-10-26,Deep neural network models for computational histopathology: A survey,survey,"eess.IV, cs.CV, cs.LG"
2010.13688,1,2020-10-26,2020-10-26,A Survey of Embedding Space Alignment Methods for Language and Knowledge Graphs,Survey,"cs.CL, cs.AI"
2010.09194,2,2020-10-19,2020-10-26,Infusing Sequential Information into Conditional Masked Translation Model with Self-Review Mechanism,Review,cs.CL
2004.11149,7,2020-04-17,2020-10-26,A Comprehensive Overview and Survey of Recent Advances in Meta-Learning,Overview,"cs.LG, stat.ML"
2010.12493,2,2020-10-23,2020-10-26,A Review of Deep Learning Methods for Irregularly Sampled Medical Time Series Data,Review,"cs.LG, stat.ML"
1905.06658,4,2019-05-16,2020-10-26,"Vision-based Robotic Grasping From Object Localization, Object Pose Estimation to Grasp Estimation for Parallel Grippers: A Review",Review,"cs.RO, cs.CV"
2008.00364,5,2020-08-02,2020-10-26,A Survey on Text Classification: From Shallow to Deep Learning,Survey,cs.CL
2010.13166,1,2020-10-25,2020-10-25,A Comprehensive Survey on Curriculum Learning,Survey,"cs.LG, cs.AI"
2010.12896,1,2020-10-24,2020-10-24,Abduction and Argumentation for Explainable Machine Learning: A Position Survey,Survey,"cs.AI, cs.LG, cs.LO"
2010.12751,1,2020-10-24,2020-10-24,Model Extraction Attacks on Graph Neural Networks: Taxonomy and Realization,Taxonomy,"cs.LG, cs.CR"
2010.12742,1,2020-10-24,2020-10-24,Text Style Transfer: A Review and Experiment Evaluation,Review,cs.CL
2010.12505,1,2020-10-23,2020-10-23,Helping users discover perspectives: Enhancing opinion mining with joint topic models,perspectives,cs.CL
2010.12470,1,2020-10-23,2020-10-23,A Practical Guide of Off-Policy Evaluation for Bandit Problems,Guide,"cs.LG, econ.EM, stat.ML"
2010.10614,2,2020-10-04,2020-10-23,A primer on model-guided exploration of fitness landscapes for biological sequence design,primer,"q-bio.QM, cs.LG, q-bio.BM, q-bio.PE"
2010.12309,1,2020-10-23,2020-10-23,A Survey on Recent Approaches for Natural Language Processing in Low-Resource Scenarios,Survey,"cs.CL, cs.LG"
2009.06472,2,2020-09-14,2020-10-23,Estimating Individual Treatment Effects using Non-Parametric Regression Models: a Review,Review,"stat.ME, cs.LG, stat.ML"
1905.04149,5,2019-05-10,2020-10-21,A Survey on Deep Learning-based Non-Invasive Brain Signals:Recent Advances and New Frontiers,Recent Advances,"cs.HC, cs.LG, eess.SP, q-bio.NC"
1805.05052,13,2018-05-14,2020-10-21,Machine Learning: Basic Principles,Basic Principles,"cs.LG, stat.ML"
2006.11880,2,2020-06-21,2020-10-21,"A Survey on Machine Reading Comprehension: Tasks, Evaluation Metrics and Benchmark Datasets",Survey,"cs.CL, cs.AI, cs.LG"
2001.01582,2,2020-01-06,2020-10-20,A Survey on Machine Reading Comprehension Systems,Survey,cs.CL
2010.10596,1,2020-10-20,2020-10-20,Counterfactual Explanations for Machine Learning: A Review,Review,"cs.LG, cs.AI, stat.ML"
2010.10563,1,2020-10-20,2020-10-20,A Survey on Deep Learning and Explainability for Automatic Image-based Medical Report Generation,Survey,"cs.CV, cs.AI, cs.CL, cs.LG"
2010.10386,1,2020-10-20,2020-10-20,A Benchmark for Lease Contract Review,Review,"cs.IR, cs.CL"
2010.03001,2,2020-10-06,2020-10-19,A Review on Fact Extraction and VERification: The FEVER case,Review,cs.CL
2010.09680,1,2020-10-19,2020-10-19,A Survey of Machine Learning Techniques in Adversarial Image Forensics,Survey,"cs.CR, cs.AI, cs.CV, cs.LG"
2010.06449,2,2020-10-13,2020-10-19,A review of 3D human pose estimation algorithms for markerless motion capture,review,"cs.CV, 68T45"
2010.09337,1,2020-10-19,2020-10-19,"Interpretable Machine Learning -- A Brief History, State-of-the-Art and Challenges",Brief History,"stat.ML, cs.LG"
2010.08930,1,2020-10-18,2020-10-18,Dynamic Ensemble Learning for Credit Scoring: A Comparative Study,Comparative Study,cs.LG
2010.08920,1,2020-10-18,2020-10-18,Average-reward model-free reinforcement learning: a systematic review and literature mapping,review,"cs.LG, cs.AI"
2010.08346,1,2020-10-16,2020-10-16,From Talk to Action with Accountability: Monitoring the Public Discussion of Finnish Decision-Makers with Deep Neural Networks and Topic Modelling,Discussion,"cs.CL, cs.LG"
2010.08189,1,2020-10-16,2020-10-16,New Ideas and Trends in Deep Multimodal Content Understanding: A Review,Review,cs.CV
2003.04078,4,2020-03-09,2020-10-16,A Survey on The Expressive Power of Graph Neural Networks,Survey,"cs.LG, stat.ML"
2010.08094,1,2020-10-16,2020-10-16,"Smart Grid: A Survey of Architectural Elements, Machine Learning and Deep Learning Applications and Future Directions",Survey,"cs.AI, cs.LG"
2005.02595,2,2020-05-06,2020-10-15,Approaches and Applications of Early Classification of Time Series: A Review,Review,"cs.LG, stat.ML"
2010.09458,1,2020-10-15,2020-10-15,Review and Comparison of Commonly Used Activation Functions for Deep Neural Networks,Review,"cs.LG, cs.NE"
2010.09435,1,2020-10-14,2020-10-14,An Introduction to Electrocatalyst Design using Machine Learning for Renewable Energy Storage,Introduction,"cond-mat.mtrl-sci, cs.CE, cs.LG"
2010.07222,1,2020-10-14,2020-10-14,Domain Shift in Computer Vision models for MRI data analysis: An Overview,Overview,"eess.IV, cs.CV"
2010.06778,1,2020-10-14,2020-10-14,Google Crowdsourced Speech Corpora and Related Open-Source Resources for Low-Resource Languages and Dialects: An Overview,Overview,cs.CL
2010.06647,1,2020-10-13,2020-10-13,Video Action Understanding: A Tutorial,Tutorial,"cs.CV, cs.LG"
2008.07912,3,2020-08-18,2020-10-13,Inductive logic programming at 30: a new introduction,introduction,"cs.AI, cs.LG"
2010.06479,1,2020-10-13,2020-10-13,Credit card fraud detection using machine learning: A survey,survey,cs.LG
2010.06328,1,2020-10-13,2020-10-13,Assessing the Helpfulness of Review Content for Explaining Recommendations,Review,"cs.IR, cs.HC"
2004.00218,4,2020-04-01,2020-10-13,3D Deep Learning on Medical Images: A Review,Review,"q-bio.QM, cs.CV, cs.LG, eess.IV"
2010.06187,1,2020-10-13,2020-10-13,Deep Reinforcement Learning and Transportation Research: A Comprehensive Review,Review,"cs.LG, cs.AI"
2010.06101,1,2020-10-13,2020-10-13,Machine learning for the diagnosis of Parkinson's disease: A systematic review,review,"cs.LG, stat.ML"
2010.06047,1,2020-10-12,2020-10-12,"Artificial Intelligence, speech and language processing approaches to monitoring Alzheimer's Disease: a systematic review",review,"cs.AI, cs.CL, eess.AS"
2006.00093,4,2020-05-29,2020-10-12,Explainable Artificial Intelligence: a Systematic Review,Review,"cs.AI, cs.LG"
1911.12704,3,2019-11-28,2020-10-12,Comparative Study of Differentially Private Synthetic Data Algorithms from the NIST PSCR Differential Privacy Synthetic Data Challenge,Comparative Study,"stat.AP, cs.CR, cs.LG"
2010.05480,1,2020-10-12,2020-10-12,A review of the low-cost eye-tracking systems for 2010-2020,review,cs.AI
1901.06708,2,2019-01-20,2020-10-11,Fitting A Mixture Distribution to Data: Tutorial,Tutorial,"stat.OT, cs.LG, stat.ME, stat.ML"
2005.11691,6,2020-05-24,2020-10-11,How to Build a Graph-Based Deep Learning Architecture in Traffic Domain: A Survey,Survey,"eess.SP, cs.LG"
2004.09612,6,2020-04-20,2020-10-10,A Critical Overview of Privacy-Preserving Approaches for Collaborative Forecasting,Overview,"cs.LG, stat.ML"
2010.04805,1,2020-10-09,2020-10-09,"Discussion of Kallus (2020) and Mo, Qi, and Liu (2020): New Objectives for Policy Learning",Discussion,"stat.ML, cs.LG"
2010.04389,1,2020-10-09,2020-10-09,A Survey of Knowledge-Enhanced Text Generation,Survey,"cs.CL, cs.AI, cs.LG"
2010.04145,1,2020-10-08,2020-10-08,A Survey On Anti-Spoofing Methods For Face Recognition with RGB Cameras of Generic Consumer Devices,Survey,cs.CV
2010.04050,1,2020-10-08,2020-10-08,"A survey of algorithmic recourse: definitions, formulations, solutions, and prospects",survey,"cs.LG, cs.AI, stat.ML"
2010.03988,1,2020-10-08,2020-10-08,Free annotated data for deep learning in microscopy? A hitchhiker's guide,guide,"eess.IV, cs.CV"
1611.06221,4,2016-11-18,2020-10-08,Foundations of Structural Causal Models with Cycles and Latent Variables,Foundations,"stat.ME, cs.AI, cs.LG"
2010.03815,1,2020-10-08,2020-10-08,A Comparative Study on Effects of Original and Pseudo Labels for Weakly Supervised Learning for Car Localization Problem,Comparative Study,"cs.CV, cs.AI"
2010.02013,2,2020-09-28,2020-10-07,Towards ML Engineering: A Brief History Of TensorFlow Extended (TFX),Brief History,"cs.SE, cs.LG"
2010.03522,1,2020-10-07,2020-10-07,A Survey of Deep Meta-Learning,Survey,"cs.LG, cs.AI, stat.ML"
2010.03362,1,2020-10-07,2020-10-07,The Short Anthropological Guide to the Study of Ethical AI,Guide,"cs.CY, cs.AI"
2010.03240,1,2020-10-07,2020-10-07,Bias and Debias in Recommender System: A Survey and Future Directions,Survey,cs.IR
2010.03978,1,2020-10-07,2020-10-07,A Brief Review of Domain Adaptation,Review,"cs.LG, cs.CV"
2010.03207,1,2020-10-07,2020-10-07,"Deep learning models for predictive maintenance: a survey, comparison, challenges and prospect",survey,cs.LG
2010.03061,1,2020-10-06,2020-10-06,A Survey on Recognizing Textual Entailment as an NLP Evaluation,Survey,cs.CL
2007.00914,2,2020-07-02,2020-10-06,"Federated Learning and Differential Privacy: Software tools analysis, the Sherpa.ai FL framework and methodological guidelines for preserving data privacy",guidelines,"cs.LG, 68T01, I.2.11, cs.AI, cs.CR, stat.ML"
2004.03774,2,2020-04-08,2020-10-06,Survey for Trust-aware Recommender Systems: A Deep Learning Perspective,Survey,"cs.IR, cs.LG"
2008.12009,2,2020-08-27,2020-10-05,A Survey of Evaluation Metrics Used for NLG Systems,Survey,cs.CL
2010.16408,1,2020-10-05,2020-10-05,"Sentiment Analysis for Roman Urdu Text over Social Media, a Comparative Study",Comparative Study,cs.CL
2007.14706,2,2020-07-29,2020-10-05,Kernel Methods and their derivatives: Concept and perspectives for the Earth system sciences,perspectives,"cs.LG, stat.ML"
2010.03954,1,2020-10-05,2020-10-05,"A Survey on Deep Neural Network Compression: Challenges, Overview, and Solutions",Overview,"cs.LG, cs.NI, eess.SP"
2010.01947,1,2020-10-05,2020-10-05,A Comparative Study of Existing and New Deep Learning Methods for Detecting Knee Injuries using the MRNet Dataset,Comparative Study,"eess.IV, cs.CV, cs.LG"
2010.01757,1,2020-10-05,2020-10-05,A Review of Vegetation Encroachment Detection in Power Transmission Lines using Optical Sensing Satellite Imagery,Review,cs.CV
2010.04053,1,2020-10-04,2020-10-04,Fairness in Machine Learning: A Survey,Survey,"cs.LG, stat.ML"
2006.04275,2,2020-06-07,2020-10-04,Connecting User and Item Perspectives in Popularity Debiasing for Collaborative Recommendation,Perspectives,cs.IR
2010.01535,1,2020-10-04,2020-10-04,A Survey of Unsupervised Dependency Parsing,Survey,cs.CL
1911.02621,2,2019-11-06,2020-10-04,The Threat of Adversarial Attacks on Machine Learning in Network Security -- A Survey,Survey,"cs.CR, cs.LG, cs.NI"
1912.11615,2,2019-12-25,2020-10-04,Deep Graph Similarity Learning: A Survey,Survey,"cs.LG, stat.ML"
2001.07307,2,2020-01-21,2020-10-02,Spectral Variability in Hyperspectral Data Unmixing: A Comprehensive Review,Review,"eess.IV, eess.SP"
2010.01131,1,2020-10-02,2020-10-02,Embedded Systems and Computer Vision Techniques utilized in Spray Painting Robots: A Review,Review,cs.CV
2010.01063,1,2020-10-02,2020-10-02,Syntax Representation in Word Embeddings and Neural Networks -- A Survey,Survey,cs.CL
2010.00854,1,2020-10-02,2020-10-02,Which *BERT? A Survey Organizing Contextualized Encoders,Survey,"cs.CL, cs.LG"
2010.00711,1,2020-10-01,2020-10-01,A Survey of the State of Explainable AI for Natural Language Processing,Survey,"cs.CL, I.2.7, cs.AI, cs.LG"
2010.00462,1,2020-10-01,2020-10-01,A survey on natural language processing (nlp) and applications in insurance,survey,"stat.ML, cs.CL, cs.LG"
2010.00456,1,2020-10-01,2020-10-01,From Handcrafted to Deep Features for Pedestrian Detection: A Survey,Survey,cs.CV
2010.00389,1,2020-10-01,2020-10-01,A Survey on Explainability in Machine Reading Comprehension,Survey,"cs.CL, cs.AI"
2010.00353,1,2020-10-01,2020-10-01,When will the mist clear? On the Interpretability of Machine Learning for Medical Applications: a survey,survey,"cs.AI, cs.LG, q-bio.QM"
2010.00265,1,2020-10-01,2020-10-01,Review and Analysis of Three Components of Differential Evolution Mutation Operator in MOEA/D-DE,Review,cs.NE
2010.02154,1,2020-10-01,2020-10-01,Medical Imaging and Computational Image Analysis in COVID-19 Diagnosis: A Review,Review,"eess.IV, cs.CV"
2010.00130,1,2020-09-30,2020-09-30,Computing Graph Neural Networks: A Survey from Algorithms to Accelerators,Survey,"cs.LG, cs.DC, stat.ML"
2010.00961,1,2020-09-30,2020-09-30,Deep Learning Based Computer-Aided Systems for Breast Cancer Imaging : A Critical Review,Review,"eess.IV, cs.LG"
1908.06024,2,2019-08-13,2020-09-30,Tackling Online Abuse: A Survey of Automated Abuse Detection Methods,Survey,cs.CL
2004.03186,3,2020-04-07,2020-09-30,"More Data, More Relations, More Context and More Openness: A Review and Outlook for Relation Extraction",Review,cs.CL
2009.14445,1,2020-09-30,2020-09-30,Towards Improved Model Design for Authorship Identification: A Survey on Writing Style Understanding,Survey,"cs.CL, cs.LG"
2005.02347,4,2020-05-05,2020-09-30,Differential Machine Learning,,"q-fin.CP, cs.LG"
2010.07029,1,2020-09-29,2020-09-29,Basic principles and concept design of a real-time clinical decision support system for autonomous medical care on missions to Mars based on adaptive deep learning,Basic principles,"cs.CY, cs.LG, physics.med-ph"
2009.14304,1,2020-09-29,2020-09-29,Cross-lingual Alignment Methods for Multilingual BERT: A Comparative Study,Comparative Study,cs.CL
1912.02047,2,2019-12-04,2020-09-29,Neural Machine Translation: A Review and Survey,Review,cs.CL
2009.14146,1,2020-09-29,2020-09-29,A Survey on Deep Learning Techniques for Video Anomaly Detection,Survey,"cs.CV, cs.LG, eess.IV"
2009.14116,1,2020-09-29,2020-09-29,A Survey on Semantic Parsing from the perspective of Compositionality,Survey,"cs.CL, cs.GL"
2009.13935,1,2020-09-29,2020-09-29,A Comparative Study of Deep Learning Loss Functions for Multi-Label Remote Sensing Image Classification,Comparative Study,"cs.CV, cs.LG"
2009.13922,1,2020-09-29,2020-09-29,"Mobility Management in Emerging Ultra-Dense Cellular Networks: A Survey, Outlook, and Future Research Directions",Survey,"cs.NI, cs.AI"
2009.12298,2,2020-09-25,2020-09-29,A review of metadata fields associated with podcast RSS feeds,review,cs.IR
2009.13702,1,2020-09-29,2020-09-29,A Comprehensive Survey of Machine Learning Applied to Radar Signal Processing,Survey,"eess.SP, cs.LG"
2009.13347,1,2020-09-28,2020-09-28,A Review of Evolutionary Multi-modal Multi-objective Optimization,Review,cs.NE
2009.09719,2,2020-09-21,2020-09-28,A Survey on Machine Learning Applied to Dynamic Physical Systems,Survey,"cs.LG, cs.NE"
2009.13290,1,2020-09-28,2020-09-28,The Elements of End-to-end Deep Face Recognition: A Survey of Recent Advances,Recent Advances,cs.CV
2009.12950,1,2020-09-27,2020-09-27,Human-Object Interaction Detection:A Quick Survey and Examination of Methods,Survey,cs.CV
2009.12942,1,2020-09-27,2020-09-27,A Survey on Deep Learning Methods for Semantic Image Segmentation in Real-Time,Survey,"cs.CV, stat.ML"
2004.13408,2,2020-04-28,2020-09-27,Time Series Forecasting With Deep Learning: A Survey,Survey,"stat.ML, cs.LG"
2009.02110,3,2020-09-04,2020-09-27,Silent Speech Interfaces for Speech Restoration: A Review,Review,"eess.AS, cs.HC, cs.LG"
2009.12783,1,2020-09-27,2020-09-27,Machine Learning in Event-Triggered Control: Recent Advances and Open Issues,Recent Advances,"eess.SY, cs.LG, cs.SY"
2009.12721,1,2020-09-27,2020-09-27,A Brief Survey and Comparative Study of Recent Development of Pronoun Coreference Resolution,Comparative Study,cs.CL
1712.04323,4,2017-12-12,2020-09-25,Deep Echo State Network (DeepESN): A Brief Survey,Survey,"cs.LG, cs.AI, stat.ML"
2009.12153,1,2020-09-25,2020-09-25,A Survey on Model Watermarking Neural Networks,Survey,"cs.CR, cs.LG, cs.MM"
2009.13303,1,2020-09-24,2020-09-24,Sim-to-Real Transfer in Deep Reinforcement Learning for Robotics: a Survey,Survey,"cs.LG, cs.RO"
2009.11898,1,2020-09-24,2020-09-24,A Comparative Study of Feature Types for Age-Based Text Classification,Comparative Study,"cs.CL, 68T50, cs.IR, cs.LG"
2009.11796,1,2020-09-24,2020-09-24,Automatic Extraction of Agriculture Terms from Domain Text: A Survey of Tools and Techniques,Survey,cs.IR
2006.01001,2,2020-06-01,2020-09-24,Artificial neural networks for neuroscientists: A primer,primer,"q-bio.NC, cs.LG"
2009.07888,2,2020-09-16,2020-09-24,Transfer Learning in Deep Reinforcement Learning: A Survey,Survey,"cs.LG, cs.AI, stat.ML"
2009.11226,1,2020-09-23,2020-09-23,A Comparative Study on Structural and Semantic Properties of Sentence Embeddings,Comparative Study,"cs.CL, cs.LG"
2009.09217,2,2020-09-19,2020-09-22,Joint introduction to Gaussian Processes and Relevance Vector Machines with Connections to Kalman filtering and other Kernel Smoothers,introduction,"cs.LG, cs.AI, cs.NA, math.NA, stat.CO, stat.ML"
2009.10589,1,2020-09-22,2020-09-22,The Use of AI for Thermal Emotion Recognition: A Review of Problems and Limitations in Standard Design and Data,Review,"cs.CV, cs.AI, eess.IV"
2009.10387,1,2020-09-22,2020-09-22,Logical foundations for hybrid type-logical grammars,foundations,"cs.CL, math.LO"
2009.10370,1,2020-09-22,2020-09-22,Visual Methods for Sign Language Recognition: A Modality-Based Review,Review,"cs.CV, cs.AI, cs.HC, cs.MM"
2009.10301,1,2020-09-22,2020-09-22,Stochastic Neighbor Embedding with Gaussian and Student-t Distributions: Tutorial and Survey,Survey,"stat.ML, cs.CV, cs.LG"
2009.10221,1,2020-09-21,2020-09-21,Survey of explainable machine learning with visual and granular methods beyond quasi-explanations,Survey,"cs.LG, cs.CV"
1908.00080,3,2019-07-31,2020-09-21,Machine Learning at the Network Edge: A Survey,Survey,"cs.LG, cs.CV, cs.NI, stat.ML"
1807.06081,4,2018-07-16,2020-09-21,A Dataset of Laryngeal Endoscopic Images with Comparative Study on Convolution Neural Network Based Semantic Segmentation,Comparative Study,"cs.CV, cs.LG"
2009.10521,1,2020-09-21,2020-09-21,A survey on Kornia: an Open Source Differentiable Computer Vision Library for PyTorch,survey,cs.CV
2009.09288,1,2020-09-19,2020-09-19,"On combinatorial optimization for dominating sets (literature survey, new models)",survey,"cs.DS, cs.AI, math.OC"
1412.1193,11,2014-12-03,2020-09-19,New insights and perspectives on the natural gradient method,perspectives,"cs.LG, stat.ML"
2009.09226,1,2020-09-19,2020-09-19,Knowledge Transfer via Pre-training for Recommendation: A Review and Prospect,Review,"cs.IR, cs.CL"
2002.12126,2,2020-02-19,2020-09-19,A Survey on Dragonfly Algorithm and its Applications in Engineering,Survey,cs.NE
2009.09193,1,2020-09-19,2020-09-19,A Review of Visual Odometry Methods and Its Applications for Autonomous Driving,Review,"cs.CV, eess.IV"
2009.00155,3,2020-09-01,2020-09-19,A Review of Single-Source Deep Unsupervised Visual Domain Adaptation,Review,"cs.CV, cs.LG, eess.IV"
2007.12391,3,2020-07-24,2020-09-18,Artificial Intelligence in the Creative Industries: A Review,Review,"cs.CV, cs.AI, cs.LG"
2009.09011,1,2020-09-18,2020-09-18,Experimental Review of Neural-based approaches for Network Intrusion Management,Review,"cs.NI, cs.LG"
2009.08920,1,2020-09-18,2020-09-18,Deep Learning for 3D Point Cloud Understanding: A Survey,Survey,"cs.CV, cs.LG"
2003.04960,2,2020-03-10,2020-09-17,Curriculum Learning for Reinforcement Learning Domains: A Framework and Survey,Survey,"cs.LG, cs.AI, stat.ML"
2009.08395,1,2020-09-17,2020-09-17,A Multimodal Memes Classification: A Survey and Open Research Issues,Survey,"cs.CV, cs.AI, cs.CL, cs.LG, cs.MM"
2009.08340,1,2020-09-17,2020-09-17,Complex-Valued vs. Real-Valued Neural Networks for Classification Perspectives: An Example on Non-Circular Data,Perspectives,"stat.ML, cs.LG"
2009.04978,2,2020-09-10,2020-09-17,Defeasible reasoning in Description Logics: an overview on DL^N,overview,cs.AI
2009.08136,1,2020-09-17,2020-09-17,"Multidimensional Scaling, Sammon Mapping, and Isomap: Tutorial and Survey",Survey,"stat.ML, cs.CV, cs.LG"
2008.08548,2,2020-08-19,2020-09-16,A Survey of Knowledge-based Sequential Decision Making under Uncertainty,Survey,cs.AI
2009.06732,2,2020-09-14,2020-09-16,Efficient Transformers: A Survey,Survey,"cs.LG, cs.AI, cs.CL, cs.CV, cs.IR"
1910.09457,3,2019-10-21,2020-09-16,Aleatoric and Epistemic Uncertainty in Machine Learning: An Introduction to Concepts and Methods,Introduction,"cs.LG, stat.ML"
2009.07485,1,2020-09-16,2020-09-16,"Pooling Methods in Deep Neural Networks, a Review",Review,"cs.CV, cs.LG"
2009.07141,1,2020-09-15,2020-09-15,Image Based Artificial Intelligence in Wound Assessment: A Systematic Review,Review,"cs.CY, cs.CV"
2009.06520,1,2020-09-14,2020-09-14,A Systematic Literature Review on the Use of Deep Learning in Software Engineering Research,Review,"cs.SE, cs.AI, cs.LG, cs.NE"
2009.10618,1,2020-09-14,2020-09-14,A Survey and Taxonomy of Distributed Data Mining Research Studies: A Systematic Literature Review,Review,"cs.DC, cs.LG"
2009.06485,1,2020-09-14,2020-09-14,A Finitist's Manifesto: Do we need to Reformulate the Foundations of Mathematics?,Foundations,"math.LO, 03A05, F.4.0, cs.CL"
2009.06345,1,2020-09-14,2020-09-14,"Data fusion strategies for energy efficiency in buildings: Overview, challenges and novel orientations",Overview,"cs.CY, cs.AI"
2009.06125,1,2020-09-14,2020-09-14,A Qualitative Study of the Dynamic Behavior of Adaptive Gradient Algorithms,Qualitative Study,"cs.LG, stat.ML"
2004.11138,3,2020-04-23,2020-09-13,The Creation and Detection of Deepfakes: A Survey,Survey,"cs.CV, cs.LG, eess.IV"
2009.06001,1,2020-09-13,2020-09-13,A Review of Visual Descriptors and Classification Techniques Used in Leaf Species Identification,Review,"cs.CV, cs.AI, cs.MM"
1804.11192,10,2018-04-30,2020-09-13,Explainable Recommendation: A Survey and New Perspectives,Perspectives,"cs.IR, cs.AI, cs.MM"
1912.11078,2,2019-11-09,2020-09-12,Predictive Biases in Natural Language Processing Models: A Conceptual Framework and Overview,Overview,"cs.CL, cs.AI, cs.LG"
2009.02653,2,2020-09-06,2020-09-12,Learning from Very Few Samples: A Survey,Survey,"cs.LG, cs.CV, stat.ML"
1907.09358,2,2019-07-22,2020-09-12,"Trends in Integration of Vision and Language Research: A Survey of Tasks, Datasets, and Methods",Survey,"cs.CV, cs.CL, cs.LG"
