URL_ID,Category,Title,Year_Published,Year_Updated
1712.03747,cs.CV,Deep convolutional neural networks for brain image analysis on magnetic resonance imaging: a review,2017,2018
1712.03686,stat.AP,A practical guide and software for analysing pairwise comparison experiments,2017,2017
1712.04301,cs.NI,Deep Learning for IoT Big Data and Streaming Analytics: A Survey,2017,2018
1712.04307,cs.AI,AI Safety and Reproducibility: Establishing Robust Foundations for the Neuropsychology of Human Values,2017,2018
1712.03141,cs.CV,Wild Patterns: Ten Years After the Rise of Adversarial Machine Learning,2017,2018
1712.02162,stat.ML,A trans-disciplinary review of deep learning research for water resources scientists,2017,2018
1801.05852,cs.SI,Network Representation Learning: A Survey,2017,2018
1712.00646,cs.AI,From knowledge-based to data-driven modeling of fuzzy rule-based systems: A critical reflection,2017,2017
1711.10781,stat.ML,Introduction to Tensor Decompositions and their Applications in Machine Learning,2017,2017
1712.07540,cs.CV,Image Registration Techniques: A Survey,2017,2017
1711.09577,cs.CV,Can Spatiotemporal 3D CNNs Retrace the History of 2D CNNs and ImageNet?,2017,2018
1711.09534,cs.CL,Neural Text Generation: A Practical Guide,2017,2017
1711.09482,stat.ML,An Introduction to Deep Visual Explanation,2017,2018
1711.09476,cs.CL,Machine Translation using Semantic Web Technologies: A Survey,2017,2018
1711.09057,cs.AI,Cooperative Multi-Agent Planning: A Survey,2017,2017
1711.08421,cs.DS,Relief-Based Feature Selection: Introduction and Review,2017,2018
1711.07829,cs.CV,Discussion among Different Methods of Updating Model Filter in Object Tracking,2017,2017
1711.07561,stat.ML,Review on Parameter Estimation in HMRF,2017,2017
1711.05914,cs.LG,How Generative Adversarial Networks and Their Variants Work: An Overview,2017,2018
1711.06552,cs.LG,Introduction to intelligent computing unit 1,2017,2017
1711.04710,cs.LG,Spatio-Temporal Data Mining: A Survey of Problems and Methods,2017,2017
1711.04305,cs.IR,"Latent Dirichlet Allocation (LDA) and Topic modeling: models, applications, a survey",2017,2018
1711.04101,cs.IR,Recommender Systems with Random Walks: A Survey,2017,2017
1711.03902,cs.AI,Neural-Symbolic Learning and Reasoning: A Survey and Interpretation,2017,2017
1711.03810,cs.RO,Robotic Tactile Perception of Object Properties: A Review,2017,2017
1711.03846,cs.CY,"""Dave...I can assure you...that it's going to be all right..."" -- A definition, case for, and survey of algorithmic assurances in human-autonomy trust relationships",2017,2018
1711.02441,eess.IV,A Survey on Hardware Implementations of Visual Object Trackers,2017,2017
1711.02391,cs.LG,A Tutorial on Canonical Correlation Methods,2017,2017
1711.01731,cs.CL,A Survey on Dialogue Systems: Recent Advances and New Frontiers,2017,2018
1711.01134,cs.AI,Accountability of AI Under the Law: The Role of Explanation,2017,2017
1711.08362,cs.CV,RGB-D-based Human Motion Recognition with Deep Learning: A Survey,2017,2018
1710.10686,cs.LG,Regularization for Deep Learning: A Taxonomy,2017,2017
1710.09230,cs.LG,Supervised Classification: Quite a Brief Overview,2017,2017
1710.09282,cs.LG,A Survey of Model Compression and Acceleration for Deep Neural Networks,2017,2017
1710.07035,cs.CV,Generative Adversarial Networks: An Overview,2017,2017
1710.04837,cs.CV,Recent Advances in Zero-shot Recognition,2017,2017
1710.04019,math.ST,An introduction to Topological Data Analysis: fundamental and practical aspects for data scientists,2017,2017
1710.04011,eess.IV,A Review of Convolutional Neural Networks for Inverse Problems in Imaging,2017,2017
1710.03959,cs.CV,Deep learning in remote sensing: a review,2017,2017
1710.02913,cs.IT,Machine Learning for Wireless Networks with Artificial Intelligence: A Tutorial on Neural Networks,2017,2017
1710.05703,cs.CV,A Survey on Optical Character Recognition System,2017,2017
1710.00794,cs.AI,What Does Explainable AI Really Mean? A New Conceptualization of Perspectives,2017,2017
1710.00372,cs.CL,Mathematical foundations of matrix syntax,2017,2017
1709.08992,cs.NE,Embodied Evolution in Collective Robotics: A Review,2017,2018
1709.08203,cs.CV,Survey of Recent Advances in Visual Question Answering,2017,2017
1709.08071,cs.AI,Autonomous Agents Modelling Other Agents: A Comprehensive Survey and Open Problems,2017,2018
1709.07604,cs.AI,"A Comprehensive Survey of Graph Embedding: Problems, Techniques and Applications",2017,2018
1709.06182,cs.SE,A Survey of Machine Learning for Big Code and Naturalness,2017,2018
1709.05601,cs.AI,Markov Brains: A Technical Introduction,2017,2017
1709.05563,cs.CL,Data Innovation for International Development: An overview of natural language processing for qualitative data analysis,2017,2017
1709.05454,stat.ME,Statistical inference on random dot product graphs: a survey,2017,2017
1709.04734,cs.AI,Perspectives for Evaluating Conversational AI,2017,2017
1709.04409,cs.CL,A Review of Evaluation Techniques for Social Dialogue Systems,2017,2017
1709.04396,cs.CV,A Tutorial on Deep Learning for Music Information Retrieval,2017,2018
1709.03806,cs.CV,Can Deep Neural Networks Match the Related Objects?: A Survey on ImageNet-trained Classification Models,2017,2017
1709.02893,cs.LG,Convolutional Dictionary Learning: A Comparative Review and New Algorithms,2017,2018
1709.02840,cs.LG,A Brief Introduction to Machine Learning for Engineers,2017,2018
1709.02779,quant-ph,Machine learning \& artificial intelligence in the quantum domain,2017,2017
1709.01620,cs.SD,Deep Learning Techniques for Music Generation - A Survey,2017,2018
1709.01412,stat.ML,Deep learning: Technical introduction,2017,2017
1709.00911,cs.SE,"Neural Networks for Safety-Critical Applications - Challenges, Experiments and Perspectives",2017,2017
1709.02250,cs.CV,Medical Image Analysis using Convolutional Neural Networks: A Review,2017,2017
1709.00848,cs.NE,Neural Distributed Autoassociative Memories: A Survey,2017,2017
1710.02553,cs.DC,"Artificial life, complex systems and cloud computing: a short review",2017,2017
1709.02246,cs.CV,A Survey of Efficient Regression of General-Activity Human Poses from Depth Images,2017,2017
1709.00308,cs.CV,"A Comprehensive Survey of Deep Learning in Remote Sensing: Theories, Tools and Challenges for the Community",2017,2017
1709.00084,cs.RO,Behavior Trees in Robotics and AI: An Introduction,2017,2018
1708.09165,cs.NA,Tensor Networks for Dimensionality Reduction and Large-Scale Optimizations. Part 2 Applications and Future Perspectives,2017,2017
1708.08813,cs.LG,Anomaly Detection: Review and preliminary Entropy method tests,2017,2017
1708.07902,cs.AI,Deep Learning for Video Game Playing,2017,2017
1708.07524,cs.CL,Supervised Speech Separation Based on Deep Learning: An Overview,2017,2018
1708.07455,cs.CV,Review on Computer Vision Techniques in Emergency Situation,2017,2018
1708.07281,cs.CV,Recent Advances in the Applications of Convolutional Neural Networks to Medical Image Contour Detection,2017,2017
1708.07129,cs.AI,A Survey of Human Activity Recognition Using WiFi CSI,2017,2017
1708.06401,stat.ML,A Tutorial on Hawkes Processes for Events in Social Media,2017,2017
1708.05872,cs.SI,Agent-based computing from multi-agent systems to agent-based Models: a visual survey,2017,2017
1708.05866,cs.LG,A Brief Survey of Deep Reinforcement Learning,2017,2017
1708.05125,cs.CV,"Hyperspectral Unmixing: Ground Truth Labeling, Datasets, Benchmark Performances and Survey",2017,2017
1708.05296,cs.AI,A Survey of Parallel A*,2017,2017
1708.04649,cs.LG,Machine Learning for Survival Analysis: A Survey,2017,2017
1708.04321,cs.LG,Distance and Similarity Measures Effect on the Performance of K-Nearest Neighbor Classifier - A Review,2017,2017
1708.05069,stat.ME,A causation coefficient and taxonomy of correlation/causation relationships,2017,2017
1708.01636,cs.GT,Game theory models for communication between agents: a review,2017,2017
1708.00495,cs.CY,"""I can assure you [$\ldots$] that it's going to be all right"" -- A definition, case for, and survey of algorithmic assurances in human-autonomy trust relationships",2017,2017
1708.00247,cs.IR,Query Expansion Techniques for Information Retrieval: a Survey,2017,2017
1708.00192,cs.DB,A Survey on Visual Query Systems in the Web Era (extended version),2017,2017
1707.09183,cs.MA,A Survey of Learning in Multiagent Environments: Dealing with Non-Stationarity,2017,2017
1707.08561,quant-ph,Quantum machine learning: a classical perspective,2017,2018
1707.08114,cs.LG,A Survey on Multi-Task Learning,2017,2018
1707.08476,cs.AI,Guidelines for Artificial Intelligence Containment,2017,2017
1707.07435,cs.IR,Deep Learning based Recommender System: A Survey and New Perspectives,2017,2018
1707.07425,stat.ML,Health Analytics: a systematic review of approaches to detect phenotype cohorts using electronic health records,2017,2017
1707.07184,cs.CV,A survey of exemplar-based texture synthesis,2017,2017
1707.06766,cs.AI,Outcome-Oriented Predictive Process Monitoring: Review and Benchmark,2017,2018
1707.06436,cs.CV,"cvpaper.challenge in 2016: Futuristic Computer Vision through 1,600 Papers Survey",2017,2017
1707.05850,cs.CL,A Short Survey of Biomedical Relation Extraction Techniques,2017,2017
1707.04957,cs.AI,Improving Adherence to Heart Failure Management Guidelines via Abductive Reasoning,2017,2017
1707.03538,stat.ML,An Introduction to the Practical and Theoretical Aspects of Mixture-of-Experts Modeling,2017,2017
1707.03502,cs.CV,Deep Learning for Sensor-based Activity Recognition: A Survey,2017,2017
1707.03184,cs.AI,A Survey on Resilient Machine Learning,2017,2017
1707.02919,cs.CL,"A Brief Survey of Text Mining: Classification, Clustering and Extraction Techniques",2017,2017
1707.02432,stat.ML,"Deep Semantic Segmentation for Automated Driving: Taxonomy, Roadmap and Challenges",2017,2017
1707.02268,cs.CL,Text Summarization Techniques: A Brief Survey,2017,2017
1707.02051,cs.CV,Image Segmentation Algorithms Overview,2017,2017
1707.02038,cs.LG,A Tutorial on Thompson Sampling,2017,2017
1707.01202,cs.CV,A Survey of Recent Advances in CNN-based Single Image Crowd Counting and Density Estimation,2017,2017
1706.09673,cs.CL,Improving Distributed Representations of Tweets - Present and Future,2017,2017
1706.09077,cs.CV,Super-Resolution via Deep Learning,2017,2017
1706.08162,cs.CL,Automated text summarisation and evidence-based medicine: A survey of two domains,2017,2017
1706.08137,stat.ML,A Contemporary Overview of Probabilistic Latent Variable Models,2017,2017
1706.06064,cs.MM,Recent Advance in Content-based Image Retrieval: A Literature Survey,2017,2017
1707.03470,cs.CV,Place recognition: An Overview of Vision Perspective,2017,2017
1706.05098,cs.LG,An Overview of Multi-Task Learning in Deep Neural Networks,2017,2017
1706.04902,cs.CL,A Survey Of Cross-lingual Word Embedding Models,2017,2017
1706.04371,cs.LG,A survey of dimensionality reduction techniques based on random projection,2017,2018
1706.05254,cs.MA,Collaborative vehicle routing: a survey,2017,2017
1706.03446,cs.LG,Deep EHR: A Survey of Recent Advances in Deep Learning Techniques for Electronic Health Record (EHR) Analysis,2017,2018
1706.03285,cs.CV,Recovering 6D Object Pose: A Review and Multi-modal Analysis,2017,2018
1706.00636,stat.ML,"WiFi based trajectory alignment, calibration and easy site survey using smart phones and foot-mounted IMUs",2017,2017
1705.10874,cs.SD,Deep Learning for Environmentally Robust Speech Recognition: An Overview of Recent Developments,2017,2018
1705.10557,cs.AI,Universal Reinforcement Learning Algorithms: Survey and Experiments,2017,2017
1705.09406,cs.LG,Multimodal Machine Learning: A Survey and Taxonomy,2017,2017
1705.06963,cs.NE,A Survey of Neuromorphic Computing and Neural Networks in Hardware,2017,2017
1705.06927,cs.AI,Foundations of Declarative Data Analysis Using Limit Datalog Programs,2017,2017
1705.06270,math.OC,A Review on Bilevel Optimization: From Classical to Evolutionary Approaches and Applications,2017,2017
1705.05584,cs.NE,Metaheuristic Design of Feedforward Neural Networks: A Review of Two Decades of Research,2017,2017
1705.05172,cs.LG,Emotion in Reinforcement Learning Agents and Robots: A Survey,2017,2017
1705.04396,cs.CV,Transfer Learning for Cross-Dataset Recognition: A Survey,2017,2017
1705.04378,cs.NE,An overview and comparative analysis of Recurrent Neural Networks for Short Term Load Forecasting,2017,2018
1705.04058,cs.CV,Neural Style Transfer: A Review,2017,2018
1705.03865,cs.CL,Survey of Visual Question Answering: Datasets and Techniques,2017,2017
1705.04530,cs.AI,A Survey of Question Answering for Math and Science Problem,2017,2017
1705.03751,cs.AI,A Survey of Distant Supervision Methods using PGMs,2017,2017
1705.03645,cs.CL,A Survey of Deep Learning Methods for Relation Extraction,2017,2017
1705.03172,cs.SI,A Survey of Location Prediction on Twitter,2017,2018
1705.02908,cs.AI,Machine Learning with World Knowledge: The Position and Survey,2017,2017
1705.02801,cs.SI,"Graph Embedding Techniques, Applications, and Performance: A Survey",2017,2017
1705.01509,cs.IR,Neural Models for Information Retrieval,2017,2017
1704.08531,cs.CL,A Survey of Neural Network Techniques for Feature Extraction from Text,2017,2017
1704.06857,cs.CV,A Review on Deep Learning Techniques Applied to Semantic Segmentation,2017,2017
1704.06825,cs.CV,"Deep Learning for Medical Image Processing: Overview, Challenges and Future",2017,2017
1704.03402,cs.AI,Next Generation Business Intelligence and Analytics: A Survey,2017,2017
1704.03801,cs.CV,Ensemble classifier approach in breast cancer detection and malignancy grading- A review,2017,2017
1704.03242,cs.CL,Automatic Keyword Extraction for Text Summarization: A Survey,2017,2017
1704.02370,stat.ML,A Brief Introduction to the Temporal Group LASSO and its Potential Applications in Healthcare,2017,2017
1704.02134,cs.CL,Adposition and Case Supersenses v2: Guidelines for English,2017,2018
1704.01472,cs.CV,Automatic Breast Ultrasound Image Segmentation: A Survey,2017,2018
1704.00853,cs.AI,A History of Metaheuristics,2017,2017
1704.00656,cs.CL,Detection and Resolution of Rumours in Social Media: A Survey,2017,2018
1703.10090,cs.CL,A Short Review of Ethical Challenges in Clinical Natural Language Processing,2017,2017
1703.09902,cs.CL,"Survey of the State of the Art in Natural Language Generation: Core tasks, applications and evaluation",2017,2018
1703.09891,cs.CV,LabelBank: Revisiting Global Perspectives for Semantic Segmentation,2017,2017
1703.09199,cs.CV,Introduction To The Monogenic Signal,2017,2017
1703.09039,cs.CV,Efficient Processing of Deep Neural Networks: A Tutorial and Survey,2017,2017
1703.08098,cs.CL,An overview of embedding models of entities and relationships for knowledge base completion,2017,2018
1703.06815,cs.AI,Foundations for a Probabilistic Event Calculus,2017,2017
1703.06376,cs.CV,Recent Advances in Features Extraction and Description Algorithms: A Comprehensive Survey,2017,2017
1703.02819,cs.IR,Introduction to Formal Concept Analysis and Its Applications in Information Retrieval and Related Fields,2017,2017
1703.02192,cs.AI,A Gentle Introduction to Epistemic Planning: The DEL Approach,2017,2017
1703.01619,cs.CL,Neural Machine Translation and Sequence-to-sequence Models: A Tutorial,2017,2017
1703.01170,cs.CV,A Survey on Content-Aware Video Analysis for Sports,2017,2017
1703.00663,cs.NA,Introduction to Nonnegative Matrix Factorization,2017,2017
1702.07800,cs.LG,On the Origin of Deep Learning,2017,2017
1702.05747,cs.CV,A Survey on Deep Learning in Medical Image Analysis,2017,2017
1702.05515,cs.AI,Overview: Generalizations of Multi-Agent Path Finding to Real-World Scenarios,2017,2017
1702.05376,cs.AI,Towards a Unified Taxonomy of Biclustering Methods,2017,2017
1702.05374,cs.CV,Domain Adaptation for Visual Applications: A Comprehensive Survey,2017,2017
1702.06186,cs.LG,Survey of reasoning using Neural networks,2017,2017
1702.03600,cs.CV,Underwater Optical Image Processing: A Comprehensive Review,2017,2017
1702.03515,cs.CV,Sparse Representation based Multi-sensor Image Fusion: A Review,2017,2017
1702.03180,cs.NE,Stochastic Configuration Networks: Fundamentals and Algorithms,2017,2017
1702.03222,cs.IR,Mining Electronic Health Records: A Survey,2017,2017
1702.02277,cs.NE,A Historical Review of Forty Years of Research on CMAC,2017,2017
1702.01636,cs.CV,Slice-to-volume medical image registration: a survey,2017,2017
1702.01510,cs.AI,Survey of modern Fault Diagnosis methods in networks,2017,2017
1702.00832,cs.IT,An Introduction to Deep Learning for the Physical Layer,2017,2017
1702.00764,cs.CL,"Symbolic, Distributed and Distributional Representations for Natural Language Processing in the Era of Deep Learning: a Survey",2017,2017
1701.08756,cs.RO,A Review of Methodologies for Natural-Language-Facilitated Human-Robot Cooperation,2017,2017
1701.08546,cs.AI,Survey on Models and Techniques for Root-Cause Analysis,2017,2017
1701.08493,cs.CV,A Survey of Structure from Motion,2017,2017
1701.08269,cs.RO,Systems of natural-language-facilitated human-robot cooperation: A review,2017,2017
1701.07761,stat.ML,Theoretical Foundations of Forward Feature Selection Methods based on Mutual Information,2017,2018
1701.07274,cs.LG,Deep Reinforcement Learning: An Overview,2017,2018
1701.07179,cs.LG,Malicious URL Detection using Machine Learning: A Survey,2017,2017
1701.06806,quant-ph,A Survey of Quantum Learning Theory,2017,2017
1701.05549,cs.NE,Deep Neural Networks - A Brief History,2017,2017
1701.04465,cs.NE,The Incredible Shrinking Neural Network: New Perspectives on Learning Representations Through The Lens of Pruning,2017,2017
1701.02470,cs.CV,Methods for Mapping Forest Disturbance and Degradation from Optical Earth Observation Data: a Review,2017,2017
1701.02145,cs.CR,Shallow and Deep Networks Intrusion Detection System: A Taxonomy and Survey,2017,2017
1701.01887,cs.LG,Deep Learning for Time-Series Analysis,2017,2017
1701.01582,stat.ML,Learning Sparse Structural Changes in High-dimensional Markov Networks: A Review on Methodologies and Theories,2017,2017
1701.01214,cs.SY,A Review of Neural Network Based Machine Learning Approaches for Rotor Angle Stability Control,2017,2017
1612.07139,cs.RO,A Survey of Deep Network Solutions for Learning Control in Robotics: From Reinforcement to Imitation,2016,2018
1612.06259,cs.CV,Photo-Quality Evaluation based on Computational Aesthetics: Review of Feature Extraction Techniques,2016,2016
1612.07640,cs.LG,Deep Learning and Its Applications to Machine Health Monitoring: A Survey,2016,2016
1612.05299,cs.LG,A Survey of Inductive Biases for Factorial Representation-Learning,2016,2016
1612.04883,cs.IR,Graph Summarization Methods and Applications: A Survey,2016,2018
1612.03365,cs.CV,Multiple Instance Learning: A Survey of Problem Characteristics and Applications,2016,2016
1612.02590,cs.CV,Scene Flow Estimation: A Survey,2016,2017
1612.02893,cs.LG,A Review of Intelligent Practices for Irrigation Prediction,2016,2016
1612.01556,cs.CL,"The Evolution of Sentiment Analysis - A Review of Research Topics, Venues, and Top Cited Papers",2016,2017
1611.09811,cs.CV,3D Ultrasound image segmentation: A Survey,2016,2016
1611.09347,quant-ph,Quantum Machine Learning,2016,2018
1611.09345,cs.LG,Unifying Multi-Domain Multi-Task Learning: Tensor and Neural Network Perspectives,2016,2016
1611.08374,cs.AI,Decision Support Systems in Fisheries and Aquaculture: A systematic review,2016,2016
1611.08331,cs.LG,An Overview on Data Representation Learning: From Traditional Feature Learning to Recent Deep Learning,2016,2016
1611.08097,cs.CV,Geometric deep learning: going beyond Euclidean data,2016,2017
1611.08083,stat.ML,Survey of Expressivity in Deep Neural Networks,2016,2016
1611.06439,cs.CR,A Survey of Credit Card Fraud Detection Techniques: Data and Technique Oriented Perspective,2016,2016
1611.06216,cs.CL,Generative Deep Neural Networks for Dialogue: A Short Review,2016,2016
1611.06203,cs.CV,Ear Recognition: More Than a Survey,2016,2016
1611.06792,cs.IR,Neural Information Retrieval: A Literature Review,2016,2017
1611.05842,cs.CV,Video Processing from Electro-optical Sensors for Object Detection and Tracking in Maritime Environment: A Survey,2016,2016
1611.04535,cs.DS,Learning-Theoretic Foundations of Algorithm Configuration for Combinatorial Partitioning Problems,2016,2018
1611.03977,cs.AI,A Review on Algorithms for Constraint-based Causal Discovery,2016,2016
1611.03969,stat.CO,An Introduction to MM Algorithms for Machine Learning and Statistical,2016,2016
1611.03186,cs.CR,SoK: Applying Machine Learning in Security - A Survey,2016,2016
1611.01919,cs.DB,Decision Tree Classification with Differential Privacy: A Survey,2016,2016
1611.00939,cs.CV,Recent Advances in Transient Imaging: A Computer Graphics and Vision Perspective,2016,2016
1611.00740,cs.LG,Why and When Can Deep -- but Not Shallow -- Networks Avoid the Curse of Dimensionality: a Review,2016,2017
1610.09882,cs.AI,A Survey of Brain Inspired Technologies for Engineering,2016,2016
1610.09087,cs.CV,Recent advances in content based video copy detection,2016,2016
1610.08602,cs.AI,A Review of 40 Years of Cognitive Architecture Research: Core Cognitive Abilities and Practical Applications,2016,2018
1610.08375,cs.CL,Content Selection in Data-to-Text Systems: A Survey,2016,2016
1610.07365,cs.CL,Introduction: Cognitive Issues in Natural Language Processing,2016,2016
1610.06906,cs.CV,Review of Action Recognition and Detection Methods,2016,2016
1610.03934,cs.CL,A Survey of Voice Translation Methodologies - Acoustic Dialect Decoder,2016,2016
1610.03660,cs.CV,Image Based Camera Localization: an Overview,2016,2018
1610.03349,cs.CL,Survey on the Use of Typological Information in Natural Language Processing,2016,2016
1610.02984,cs.CV,"Person Re-identification: Past, Present and Future",2016,2016
1610.02583,cs.LG,A Gentle Tutorial of Recurrent Neural Network with Error Backpropagation,2016,2018
1610.01076,cs.CV,Tutorial on Answering Questions about Images with Deep Learning,2016,2016
1610.00782,cs.SI,"Network Structure Inference, A Survey: Motivations, Methods, and Applications",2016,2018
1610.01206,cs.LG,A Survey of Multi-View Representation Learning,2016,2018
1610.01178,cs.LG,A Tour of TensorFlow,2016,2016
1609.09341,cs.GT,Machine Learning Techniques for Stackelberg Security Games: a Survey,2016,2016
1609.07537,math.OC,"A Tutorial on Distributed (Non-Bayesian) Learning: Problem, Algorithms and Results",2016,2016
1609.06146,cs.LG,mlr Tutorial,2016,2016
1609.05401,cs.AI,Applications of Data Mining (DM) in Science and Engineering: State of the art and perspectives,2016,2016
1610.05267,cs.CV,Rule Extraction Algorithm for Deep Neural Networks: A Review,2016,2016
1609.04846,cs.NE,A Tutorial about Random Neural Networks in Supervised Learning,2016,2016
1609.04747,cs.LG,An overview of gradient descent optimization algorithms,2016,2017
1609.04436,cs.AI,Bayesian Reinforcement Learning: A Survey,2016,2016
1609.01915,cs.CV,Polyp Detection and Segmentation from Video Capsule Endoscopy: A Review,2016,2016
1608.09014,cs.LG,A Tutorial on Online Supervised Learning with Applications to Node Classification in Social Networks,2016,2016
1608.08252,cs.AI,Business Process Deviance Mining: Review and Evaluation,2016,2016
1608.06048,stat.AP,Survey of resampling techniques for improving classification performance in unbalanced datasets,2016,2016
1608.04188,cs.CV,Face Alignment In-the-Wild: A Survey,2016,2016
1608.03811,stat.ML,Content-based image retrieval tutorial,2016,2016
1608.03240,cs.CV,Fractional Calculus In Image Processing: A Review,2016,2016
1608.01807,cs.CV,SIFT Meets CNN: A Decade Survey of Instance Retrieval,2016,2017
1608.01017,cs.CV,Automated X-ray Image Analysis for Cargo Security: Critical Review and Future Promise,2016,2016
1608.00700,cs.CV,A Survey of Visual Analysis of Human Motion and Its Applications,2016,2016
1608.00163,physics.soc-ph,Community detection in networks: A user guide,2016,2016
1607.08864,cs.CL,The DLVHEX System for Knowledge Representation: Recent Advances (System Description),2016,2016
1607.08368,cs.CV,"Local Feature Detectors, Descriptors, and Image Representations: A Survey",2016,2016
1607.06235,cs.CV,Haze Visibility Enhancement: A Survey and Quantitative Benchmarking,2016,2016
1607.06215,cs.MM,A Comprehensive Survey on Cross-modal Retrieval,2016,2016
1607.05910,cs.CV,Visual Question Answering: A Survey of Methods and Datasets,2016,2016
1607.01232,cs.CV,A probabilistic tour of visual attention and gaze shift computational models,2016,2016
1607.01092,cs.CV,Incorporating prior knowledge in medical image segmentation: a survey,2016,2016
1607.00647,cs.IR,A Survey of Point-of-interest Recommendation in Location-based Social Networks,2016,2016
1607.00623,cs.CL,Visualizing Natural Language Descriptions: A Survey,2016,2016
1607.00470,cs.CV,"Keyframe-based monocular SLAM: design, survey, and future directions",2016,2018
1606.09140,cs.AI,Algebraic foundations for qualitative calculi and networks,2016,2017
1606.08906,cs.AI,Exploring high-level Perspectives on Self-Configuration Capabilities of Systems,2016,2016
1606.07993,cs.CL,Learning for Biomedical Information Extraction: Methodological Review of Recent Advances,2016,2016
1606.07757,cs.CV,A Taxonomy and Library for Visualizing Learned Features in Convolutional Neural Networks,2016,2016
1606.05908,stat.ML,Tutorial on Variational Autoencoders,2016,2016
1606.05703,cs.CV,A Survey of Pansharpening Methods with A New Band-Decoupled Variational Model,2016,2016
1606.05386,stat.ML,Model-Agnostic Interpretability of Machine Learning,2016,2016
1606.05201,stat.ML,"Assessing and tuning brain decoders: cross-validation, caveats, and guidelines",2016,2016
1606.04838,stat.ML,Optimization Methods for Large-Scale Machine Learning,2016,2018
1606.04450,cs.CV,Multiple Human Tracking in RGB-D Data: A Survey,2016,2016
1606.04316,stat.ML,Time for a change: a tutorial for comparing multiple classifiers through Bayesian analysis,2016,2017
1606.03237,cs.CV,"Survey on RGB, 3D, Thermal, and Multimodal Approaches for Facial Expression Recognition: History, Trends, and Affect-related Applications",2016,2016
1606.02032,cs.AI,Human vs. Computer Go: Review and Prospect,2016,2016
1606.00626,cs.AI,The Challenge of Non-Technical Loss Detection using Artificial Intelligence: A Survey,2016,2017
1606.00185,cs.CV,A Survey on Learning to Hash,2016,2017
1606.00133,cs.AI,A Survey of Qualitative Spatial and Temporal Calculi -- Algebraic and Computational Properties,2016,2016
1605.09522,stat.ML,Kernel Mean Embedding of Distributions: A Review and Beyond,2016,2017
1605.08247,cs.CV,cvpaper.challenge in 2015 - A review of CVPR2015 and DeepSurvey,2016,2016
1605.08150,cs.AI,Cognitive Dynamic Systems: A Technical Review of Cognitive Radar,2016,2016
1605.07895,cs.AI,Automatic Extraction of Causal Relations from Natural Language Texts: A Comprehensive Survey,2016,2016
1605.07574,cs.AI,"Towards Bin Packing (preliminary problem survey, models with multiset estimates)",2016,2016
1605.04988,cs.CV,Going Deeper into Action Recognition: A Survey,2016,2017
1605.04515,cs.CL,Machine Translation Evaluation Resources and Methods: A Survey,2016,2018
1605.04232,cs.AI,Review of state-of-the-arts in artificial intelligence with application to AI safety problem,2016,2016
1605.03506,cs.AI,Characterizing Quantifier Fuzzification Mechanisms: a behavioral guide for practical applications,2016,2016
1605.00316,stat.ML,Directional Statistics in Machine Learning: a Brief Review,2016,2016
1604.08268,cs.AI,Quantum Cognition Beyond Hilbert Space I: Fundamentals,2016,2016
1604.07090,cs.CV,"A Review of Co-saliency Detection Technique: Fundamentals, Applications, and Challenges",2016,2017
1604.06195,cs.CV,Articulated Hand Pose Estimation Review,2016,2016
1604.04727,cs.MA,"Tasks for agent-based negotiation teams: Analysis, review, and challenges",2016,2016
1604.01662,stat.ML,Towards Bayesian Deep Learning: A Survey,2016,2016
1604.00772,cs.LG,The CMA Evolution Strategy: A Tutorial,2016,2016
1603.08767,cs.DC,Machine Learning and Cloud Computing: Survey of Distributed and SaaS Solutions,2016,2016
1603.08458,cs.CL,Longitudinal Analysis of Discussion Topics in an Online Breast Cancer Community using Convolutional Neural Networks,2016,2016
1603.07285,stat.ML,A guide to convolution arithmetic for deep learning,2016,2018
1603.07249,cs.NE,A Tutorial on Deep Neural Networks for Intelligent Systems,2016,2016
1603.06430,cs.LG,Deep Learning in Bioinformatics,2016,2016
1603.06201,cs.CV,A Survey on Object Detection in Optical Remote Sensing Images,2016,2016
1604.00921,cs.CY,A Review of Theoretical and Practical Challenges of Trusted Autonomy in Big Data,2016,2016
1604.00970,cs.CV,"Extended Object Tracking: Introduction, Overview and Applications",2016,2017
1603.03089,stat.ML,Blind Source Separation: Fundamentals and Recent Advances (A Tutorial Overview Presented at SBrT-2001),2016,2016
1602.08254,cs.DS,Theoretical Analysis of the $k$-Means Algorithm - A Survey,2016,2016
1602.07884,cs.NE,Firefly Algorithm for optimization problems with non-continuous variables: A Review and Analysis,2016,2016
1602.07637,cs.SE,A Survey on Domain-Specific Languages for Machine Learning in Big Data,2016,2016
1602.07017,cs.CV,A survey of sparse representation: algorithms and applications,2016,2016
1602.07618,cs.CL,From quantum foundations via natural language meaning to a theory of everything,2016,2016
1602.06541,cs.CV,A Survey of Semantic Segmentation,2016,2016
1602.06347,cs.AI,Distributed Constraint Optimization Problems and Applications: A Survey,2016,2018
1602.05753,cs.CL,Overview of Annotation Creation: Processes & Tools,2016,2016
1602.05124,physics.data-an,Practical Introduction to Clustering Data,2016,2016
1602.04593,cs.CV,Edge Detection for Pattern Recognition: A Survey,2016,2016
1602.04283,cs.DC,"Deep Learning on FPGAs: Past, Present, and Future",2016,2016
1602.04227,stat.ML,Scale-free network optimization: foundations and algorithms,2016,2016
1602.03426,cs.CL,Automatic Sarcasm Detection: A Survey,2016,2016
1602.02999,cs.CV,Face Recognition: Perspectives from the Real-World,2016,2016
